district_no,cycle_year,cycle_month,cycle_date,district_name,dist_oil_prod_vol,dist_gas_prod_vol,dist_cond_prod_vol,dist_csgd_prod_vol
05,2002,03,2002-03-15,05,290687,30798831,36220,430987
05,2002,04,2002-04-15,05,288143,29643846,31860,429007
05,2002,05,2002-05-15,05,281448,31474776,33992,437837
05,2002,06,2002-06-15,05,262893,30679664,31222,414356
05,2002,07,2002-07-15,05,269948,31638329,34990,411631
05,2002,08,2002-08-15,05,269137,30853284,29987,396504
05,2002,09,2002-09-15,05,240778,29475277,32164,377187
05,2002,10,2002-10-15,05,260783,32701743,34628,414667
05,2002,11,2002-11-15,05,258630,31491244,34250,378618
05,2002,12,2002-12-15,05,258480,33058558,36730,400368
05,2003,01,2003-01-15,05,270463,33336632,36718,392533
05,2003,02,2003-02-15,05,233588,31112895,34697,358223
05,2003,03,2003-03-15,05,269099,35415962,43153,404988
05,2003,04,2003-04-15,05,264337,34589844,45040,397389
05,2003,05,2003-05-15,05,256649,36668867,39652,399174
05,2003,06,2003-06-15,05,256017,36012741,38717,388124
05,2003,07,2003-07-15,05,265332,37203055,38795,392960
05,2003,08,2003-08-15,05,263034,38560631,37091,392085
05,2003,09,2003-09-15,05,252175,37731906,35517,379357
05,2003,10,2003-10-15,05,264206,38557075,35807,395658
05,2003,11,2003-11-15,05,243489,37033894,34668,368951
05,2003,12,2003-12-15,05,253434,38855691,44641,376116
05,2004,01,2004-01-15,05,263004,38462922,42504,355444
05,2004,02,2004-02-15,05,235516,36893330,41196,327060
05,2004,03,2004-03-15,05,252781,39827956,43220,357248
05,2004,04,2004-04-15,05,248757,38522261,38157,358415
05,2004,05,2004-05-15,05,248174,40161224,36952,362609
05,2004,06,2004-06-15,05,227871,38400055,34808,331550
05,2004,07,2004-07-15,05,247259,40938540,35240,349065
05,2004,08,2004-08-15,05,236357,40691541,36435,343832
05,2004,09,2004-09-15,05,239119,40059728,36294,343472
05,2004,10,2004-10-15,05,241654,41780191,57392,333167
05,2004,11,2004-11-15,05,234458,40812379,36725,308984
05,2004,12,2004-12-15,05,240724,41228162,41549,294587
05,2005,01,2005-01-15,05,238455,41405829,41691,311285
05,2005,02,2005-02-15,05,209921,38545613,38282,286963
05,2005,03,2005-03-15,05,231117,44782305,40443,300347
03,2012,06,2012-06-15,03,2639861,27857728,905370,4577063
03,2012,07,2012-07-15,03,2715885,28208817,901111,4535547
03,2012,08,2012-08-15,03,2831655,28036057,911916,4921317
03,2012,09,2012-09-15,03,2811119,27419286,900582,4697644
03,2012,10,2012-10-15,03,2937014,27808673,899778,4836488
03,2012,11,2012-11-15,03,2838199,27196481,924604,4873961
03,2012,12,2012-12-15,03,3068124,27431892,943447,5078568
03,2013,01,2013-01-15,03,3115645,26384514,915922,5109320
03,2013,02,2013-02-15,03,2896162,24165857,809036,4782772
03,2013,03,2013-03-15,03,3284268,26418895,885204,5132226
03,2013,04,2013-04-15,03,3161327,25149768,872275,4862463
03,2013,05,2013-05-15,03,3395640,24971966,847588,5549574
03,2013,06,2013-06-15,03,3294450,24586805,814218,5530953
03,2013,07,2013-07-15,03,3469498,24868291,805524,5784320
03,2013,08,2013-08-15,03,3481261,24948696,815283,5912413
03,2013,09,2013-09-15,03,3436957,24273351,814342,5764363
03,2013,10,2013-10-15,03,3545774,25342807,860328,5929110
03,2013,11,2013-11-15,03,3392148,23964556,854215,5755476
03,2013,12,2013-12-15,03,3602785,23733560,843475,5869468
03,2014,01,2014-01-15,03,3569489,23978324,862348,5676656
03,2014,02,2014-02-15,03,3215763,21939434,785190,5201476
03,2014,03,2014-03-15,03,3547322,25083616,904479,5671656
03,2014,04,2014-04-15,03,3644698,24320937,847427,5862959
03,2014,05,2014-05-15,03,3720946,25386167,901419,6124307
03,2014,06,2014-06-15,03,3713996,24526706,842381,5834797
03,2014,07,2014-07-15,03,3882752,24073638,845399,6324680
03,2014,08,2014-08-15,03,3976485,24425814,844172,6600693
03,2014,09,2014-09-15,03,3937555,23043615,790848,6493232
03,2014,10,2014-10-15,03,4186168,23648692,816375,6868887
03,2014,11,2014-11-15,03,4195779,23355883,819445,6476491
03,2014,12,2014-12-15,03,4299320,24721846,887298,6890805
03,2015,01,2015-01-15,03,4313370,24325233,890010,6770737
03,2015,02,2015-02-15,03,3821197,21954711,817806,6287152
03,2015,03,2015-03-15,03,4057734,23561728,873988,7052021
03,2015,04,2015-04-15,03,3999110,22794634,850893,6979381
03,2015,05,2015-05-15,03,3992084,23273291,842221,7472737
03,2015,06,2015-06-15,03,3572946,21372114,761431,6764754
03,2015,07,2015-07-15,03,3764050,22849080,800272,7107950
03,2015,08,2015-08-15,03,3728297,22969711,799488,7074947
03,2015,09,2015-09-15,03,3668921,21568876,801351,7205114
03,2015,10,2015-10-15,03,3651139,22519448,860190,7050046
03,2015,11,2015-11-15,03,3497320,20951284,808966,6677268
03,2015,12,2015-12-15,03,3552601,21347473,817958,6572045
03,2016,01,2016-01-15,03,3347645,20493375,778365,5958701
03,2016,02,2016-02-15,03,3062223,19444299,719621,5634666
03,2016,03,2016-03-15,03,3196394,20692605,755058,5969774
03,2016,04,2016-04-15,03,2986895,19737436,707181,5648403
03,2016,05,2016-05-15,03,2920197,19842935,701973,5806657
03,2016,06,2016-06-15,03,2739223,18445896,640977,5486272
03,2016,07,2016-07-15,03,2848207,18330055,627832,5737833
03,2016,08,2016-08-15,03,2814488,18646279,643887,5595857
03,2016,09,2016-09-15,03,2707363,17835298,601465,5327827
03,2016,10,2016-10-15,03,2740817,17844737,604035,5270963
03,2016,11,2016-11-15,03,2613915,17145727,581830,5063378
03,2016,12,2016-12-15,03,2658959,17100645,585049,4897093
03,2017,01,2017-01-15,03,2642488,16578365,567992,4676704
03,2017,02,2017-02-15,03,2378780,15457910,536334,4303116
03,2017,03,2017-03-15,03,2593643,17019234,582876,4656938
03,2017,04,2017-04-15,03,2511221,16187493,547030,4999238
03,2017,05,2017-05-15,03,2586970,16518152,564234,5069431
03,2017,06,2017-06-15,03,2510525,16318517,541957,4930596
03,2017,07,2017-07-15,03,2626310,17120450,573843,4963484
03,2017,08,2017-08-15,03,2502326,15163534,516957,4610597
03,2017,09,2017-09-15,03,2498762,13145491,440558,4275256
03,2017,10,2017-10-15,03,2944764,15801249,554455,4909640
03,2017,11,2017-11-15,03,2881753,17283521,590779,4569155
03,2017,12,2017-12-15,03,2969397,18046219,605706,4440744
03,2018,01,2018-01-15,03,3005126,17227238,590703,4178322
03,2018,02,2018-02-15,03,2858439,16587865,537903,4006275
03,2018,03,2018-03-15,03,3180743,17999505,623183,4484036
03,2018,04,2018-04-15,03,3107150,18372585,636399,4414515
03,2018,05,2018-05-15,03,3346778,18770911,623668,4672021
03,2018,06,2018-06-15,03,3252709,18838848,596657,4446881
03,2018,07,2018-07-15,03,3313669,19300311,610872,4464652
03,2018,08,2018-08-15,03,3338323,20213910,651135,4487220
03,2018,09,2018-09-15,03,3230177,19343591,644167,4303964
03,2018,10,2018-10-15,03,3342854,19717541,657912,4315789
03,2018,11,2018-11-15,03,3388768,18912182,666417,4092545
03,2018,12,2018-12-15,03,3491314,18719754,664800,4116883
03,2019,01,2019-01-15,03,3496266,19925005,625301,4044479
03,2019,02,2019-02-15,03,3238598,18556840,594754,3720424
03,2019,03,2019-03-15,03,3617890,18653522,600686,4087721
03,2019,04,2019-04-15,03,3570753,20060111,620628,4021957
03,2019,05,2019-05-15,03,3837627,20909157,630442,4106331
03,2019,06,2019-06-15,03,3641653,21502417,628605,4130740
03,2019,07,2019-07-15,03,3821400,21674940,640170,4288296
03,2019,08,2019-08-15,03,3837166,22123786,678986,4212524
03,2019,09,2019-09-15,03,3812752,20783733,647835,4171602
03,2019,10,2019-10-15,03,4022430,21482921,678954,4406183
03,2019,11,2019-11-15,03,3847725,20166290,645345,4127652
03,2019,12,2019-12-15,03,4032947,20951303,641798,4422228
03,2020,01,2020-01-15,03,4063659,20755672,623153,4384430
03,2020,02,2020-02-15,03,3791203,19079873,586444,4089918
03,2020,03,2020-03-15,03,4216332,19999857,631366,4712549
03,2020,04,2020-04-15,03,3735191,18031375,547474,4267572
03,2020,05,2020-05-15,03,2908808,15235155,402706,3350839
03,2020,06,2020-06-15,03,3319858,16029841,509913,3818997
03,2020,07,2020-07-15,03,3642530,16544479,498938,4283727
03,2020,08,2020-08-15,03,3599780,15641491,462476,4354797
03,2020,09,2020-09-15,03,3378043,15190719,454854,4108333
03,2020,10,2020-10-15,03,3413876,15331942,475736,4354697
03,2020,11,2020-11-15,03,3211296,15166093,472605,4120944
03,2020,12,2020-12-15,03,3240740,15649107,498343,4052679
03,2021,01,2021-01-15,03,3306635,15870407,497454,3964745
03,2021,02,2021-02-15,03,2350741,12566639,387595,2800063
03,2021,03,2021-03-15,03,3153094,15132649,495354,3974020
03,2021,04,2021-04-15,03,2659603,12589991,407092,3453271
03,2021,07,2021-07-15,03,0,0,0,0
04,1993,01,1993-01-15,04,837922,109167363,944152,1631181
04,1993,02,1993-02-15,04,761834,97998327,830490,1495683
04,1993,03,1993-03-15,04,831105,108716397,898590,1979257
04,1993,04,1993-04-15,04,808602,107944790,868777,1654724
04,1993,05,1993-05-15,04,822682,111948165,907138,1675398
04,1993,06,1993-06-15,04,785365,106005446,832561,1652478
04,1993,07,1993-07-15,04,849253,108361988,813244,1710983
04,1993,08,1993-08-15,04,864483,108479739,802940,1830315
04,1993,09,1993-09-15,04,844666,105082268,788756,1805211
04,1993,10,1993-10-15,04,838519,111662834,829493,1864527
04,1993,11,1993-11-15,04,783434,107418310,829810,1764089
04,1993,12,1993-12-15,04,803699,110936965,873206,1693304
04,1994,01,1994-01-15,04,788732,110627219,878566,1579419
04,1994,02,1994-02-15,04,702235,99470258,778966,1417768
04,1994,03,1994-03-15,04,766923,110514543,861290,1680076
04,1994,04,1994-04-15,04,740902,107992170,816972,1562301
04,1994,05,1994-05-15,04,762894,111237721,819200,1600950
04,1994,06,1994-06-15,04,698956,108749306,764646,1473931
04,1994,07,1994-07-15,04,727208,113616610,771996,1594850
04,1994,08,1994-08-15,04,733275,112568370,768680,1626343
04,1994,09,1994-09-15,04,706832,106468369,734671,1536090
04,1994,10,1994-10-15,04,712333,109447020,752653,1560078
04,1994,11,1994-11-15,04,706760,109987084,763861,1616505
04,1994,12,1994-12-15,04,707580,113182786,801777,1552021
04,1995,01,1995-01-15,04,690200,111350599,811079,1527981
04,1995,02,1995-02-15,04,622506,100687642,732835,1315049
04,1995,03,1995-03-15,04,667610,110804157,802369,1478814
04,1995,04,1995-04-15,04,632171,109103871,754568,1313458
04,1995,05,1995-05-15,04,642903,113707025,760338,1352929
04,1995,06,1995-06-15,04,612326,108592692,744761,1295548
04,1995,07,1995-07-15,04,631949,110890118,740694,1306562
04,1995,08,1995-08-15,04,626149,112648215,758174,1281796
04,1995,09,1995-09-15,04,616231,109354307,734990,1309874
04,1995,10,1995-10-15,04,640263,113947195,783944,1241144
04,1995,11,1995-11-15,04,618642,107564688,763426,1233273
04,1995,12,1995-12-15,04,629810,112168639,789792,1253348
04,1996,01,1996-01-15,04,627428,113268928,798384,1111725
04,1996,02,1996-02-15,04,597031,106296812,776265,1068308
04,1996,03,1996-03-15,04,636605,114586364,832817,1069939
04,1996,04,1996-04-15,04,603458,109513130,782895,1045386
11,2004,10,2004-10-15,8A,10801096,1857162,5965,32152327
11,2004,11,2004-11-15,8A,10457298,1771809,6055,31734961
11,2004,12,2004-12-15,8A,10822140,1843770,5972,32308011
11,2005,01,2005-01-15,8A,10956167,1815382,6123,8553719
11,2005,02,2005-02-15,8A,9846395,1662875,5744,7916424
11,2005,03,2005-03-15,8A,10919816,1848985,7048,9438036
11,2005,04,2005-04-15,8A,10487884,1772982,5518,8322735
11,2005,05,2005-05-15,8A,10821262,1809744,5056,9200856
11,2005,06,2005-06-15,8A,10374567,1762720,4563,8381466
11,2005,07,2005-07-15,8A,10608878,1850307,4550,8793524
11,2005,08,2005-08-15,8A,10562030,1886580,4932,8777238
11,2005,09,2005-09-15,8A,10282019,1811643,5007,8558726
11,2005,10,2005-10-15,8A,10686620,1322362,4770,8637937
11,2005,11,2005-11-15,8A,10280754,2029527,6155,8491302
11,2005,12,2005-12-15,8A,10548295,2078431,7532,8365457
11,2006,01,2006-01-15,8A,10618686,2120095,6757,8648057
11,2006,02,2006-02-15,8A,9525595,1794494,7440,7963002
11,2006,03,2006-03-15,8A,10466191,2138224,6750,9596638
11,2006,04,2006-04-15,8A,10046245,2007850,5746,8763741
11,2006,05,2006-05-15,8A,10317873,1999499,5487,9034706
11,2006,06,2006-06-15,8A,9987918,1970143,7615,8713047
11,2006,07,2006-07-15,8A,10275237,2167954,9645,8981216
11,2006,08,2006-08-15,8A,10213445,2144065,8867,8803683
11,2006,09,2006-09-15,8A,9960605,1926681,8327,8459873
11,2006,10,2006-10-15,8A,10312670,2018361,8682,8665517
11,2006,11,2006-11-15,8A,9946022,1982386,7989,8501682
11,2006,12,2006-12-15,8A,10150330,2052794,10312,8708512
11,2007,01,2007-01-15,8A,10060250,2023583,10320,8640925
11,2007,02,2007-02-15,8A,9110188,1862508,9385,7920074
11,2007,03,2007-03-15,8A,10096632,2090470,9637,8840841
11,2007,04,2007-04-15,8A,9795418,1904750,8919,8750899
11,2007,05,2007-05-15,8A,9955027,2075188,10166,8777021
11,2007,06,2007-06-15,8A,9555373,2011723,9287,8595157
11,2007,07,2007-07-15,8A,10005568,2112292,12713,8849483
11,2007,08,2007-08-15,8A,9960512,1962925,9433,8973998
11,2007,09,2007-09-15,8A,9608119,1916629,9474,8635529
11,2007,10,2007-10-15,8A,9873231,1946918,8202,8627634
11,2007,11,2007-11-15,8A,9548858,1934180,10050,8340834
11,2007,12,2007-12-15,8A,9869399,1956717,9996,8588252
11,2008,01,2008-01-15,8A,9882317,2015284,10045,8777292
11,2008,02,2008-02-15,8A,9221952,1869953,10499,8905616
11,2008,03,2008-03-15,8A,9868418,2038653,12221,9264035
11,2008,04,2008-04-15,8A,9509144,2011432,13707,8912253
11,2008,05,2008-05-15,8A,9781651,2024412,13407,9320476
11,2008,06,2008-06-15,8A,9363396,1899970,10920,8633084
11,2008,07,2008-07-15,8A,9706247,2062743,10141,9268072
11,2008,08,2008-08-15,8A,9694710,2108273,13725,9149588
11,2008,09,2008-09-15,8A,9190311,1894533,12860,7754357
11,2008,10,2008-10-15,8A,9646107,1988555,14124,9262104
11,2008,11,2008-11-15,8A,9426490,1985500,13482,9125543
11,2008,12,2008-12-15,8A,9702921,1983733,14481,9128728
11,2009,01,2009-01-15,8A,9705256,1986427,13968,9435750
11,2009,02,2009-02-15,8A,8692000,1840936,12701,8210605
11,2009,03,2009-03-15,8A,9691719,2002359,12687,9015749
11,2009,04,2009-04-15,8A,9231822,1911867,11097,9084065
11,2009,05,2009-05-15,8A,9460610,1923458,11640,9131494
11,2009,06,2009-06-15,8A,9093422,1836700,9952,9026271
11,2009,07,2009-07-15,8A,9318661,1824261,9477,9273696
11,2009,08,2009-08-15,8A,9358043,1785158,9602,9210423
11,2009,09,2009-09-15,8A,9080861,1714832,9505,8865055
11,2009,10,2009-10-15,8A,9360946,1708914,11761,9017311
11,2009,11,2009-11-15,8A,9086171,1633370,11711,8872816
11,2009,12,2009-12-15,8A,9189726,1540568,11497,8776045
11,2010,01,2010-01-15,8A,9292827,1609861,11173,8792054
11,2010,02,2010-02-15,8A,8418728,1461969,10133,8385155
11,2010,03,2010-03-15,8A,9286622,1642691,10363,8969127
11,2010,04,2010-04-15,8A,8958291,1696895,10928,8878570
11,2010,05,2010-05-15,8A,9200798,1672589,9960,9270056
11,2010,06,2010-06-15,8A,8819665,1448942,7297,7966500
11,2010,07,2010-07-15,8A,9112789,1573298,8303,8305037
11,2010,08,2010-08-15,8A,9156305,1546580,7372,8223990
11,2010,09,2010-09-15,8A,8901619,1426415,8239,8249272
11,2010,10,2010-10-15,8A,9250030,1457371,8833,8698732
11,2010,11,2010-11-15,8A,8940453,1362118,8509,9422771
11,2010,12,2010-12-15,8A,9203575,1413200,8381,9981052
11,2011,01,2011-01-15,8A,9123158,1405740,9179,8915165
11,2011,02,2011-02-15,8A,7973226,978344,6208,8612387
11,2011,03,2011-03-15,8A,9134313,1155484,7100,9948976
11,2011,04,2011-04-15,8A,8793962,1202941,6197,9256030
11,2011,05,2011-05-15,8A,9083196,1325639,7859,10362862
11,2011,06,2011-06-15,8A,8723547,1232492,6379,9511929
11,2011,07,2011-07-15,8A,8923983,1260290,5736,9220105
11,2011,08,2011-08-15,8A,9020904,1091228,4992,9487843
11,2011,09,2011-09-15,8A,8719606,1147437,5533,9495520
11,2011,10,2011-10-15,8A,9088397,1288284,7463,9332517
11,2011,11,2011-11-15,8A,8823072,1191144,7441,8952830
11,2011,12,2011-12-15,8A,9080164,1210555,9260,9556556
11,2012,01,2012-01-15,8A,9077690,1212780,7609,9359794
11,2012,02,2012-02-15,8A,8445068,1094327,7165,8667824
11,2012,03,2012-03-15,8A,8956149,1086958,6900,9174692
11,2012,04,2012-04-15,8A,8645618,1139959,7121,8670392
11,2012,05,2012-05-15,8A,8953489,1084097,6233,8989446
11,2012,06,2012-06-15,8A,8601106,1092354,5712,8910574
11,2012,07,2012-07-15,8A,8947730,1112195,5394,9410108
11,2012,08,2012-08-15,8A,8916689,1102027,5594,9141311
11,2012,09,2012-09-15,8A,8658763,854550,4553,8714298
11,2012,10,2012-10-15,8A,8976048,939512,5891,8959889
11,2012,11,2012-11-15,8A,8757552,1003332,6368,9360543
11,2012,12,2012-12-15,8A,8981239,965711,6753,9330326
11,2013,01,2013-01-15,8A,8905221,1001042,6481,8798383
11,2013,02,2013-02-15,8A,8161731,960861,6070,8602846
11,2013,03,2013-03-15,8A,8991152,995054,6649,8785682
11,2013,04,2013-04-15,8A,8744172,973555,6015,9304046
11,2013,05,2013-05-15,8A,8904177,1008539,5458,8640530
11,2013,06,2013-06-15,8A,8496221,935099,4277,8437948
11,2013,07,2013-07-15,8A,8836937,943472,4352,8636013
11,2013,08,2013-08-15,8A,8808387,922680,3847,8887090
11,2013,09,2013-09-15,8A,8591068,863007,4800,8719936
11,2013,10,2013-10-15,8A,8840124,948887,5736,8765265
11,2013,11,2013-11-15,8A,8699852,883275,5989,8443185
11,2013,12,2013-12-15,8A,8894138,902115,6257,8726303
11,2014,01,2014-01-15,8A,8987236,917737,6642,8968478
11,2014,02,2014-02-15,8A,8025032,791073,5095,8084515
11,2014,03,2014-03-15,8A,8902246,884258,6120,9607177
11,2014,04,2014-04-15,8A,8662837,944702,8300,8843142
11,2014,05,2014-05-15,8A,8924554,952239,6748,8934421
11,2014,06,2014-06-15,8A,8589725,889678,6408,8691701
11,2014,07,2014-07-15,8A,8868795,867173,5954,9051071
11,2014,08,2014-08-15,8A,8924128,1023604,5865,9276293
11,2014,09,2014-09-15,8A,8620287,947140,6098,8840624
11,2014,10,2014-10-15,8A,8799909,1025515,6620,8952694
11,2014,11,2014-11-15,8A,8870339,1033681,7678,8956155
11,2014,12,2014-12-15,8A,9203803,1029442,6935,9310925
11,2015,01,2015-01-15,8A,8819120,945607,8129,8994785
11,2015,02,2015-02-15,8A,8256848,892835,6371,8598103
11,2015,03,2015-03-15,8A,9152801,976791,8799,9300982
11,2015,04,2015-04-15,8A,8699345,873278,5624,9023991
11,2015,05,2015-05-15,8A,8891212,862344,6597,9479559
11,2015,06,2015-06-15,8A,8593089,866366,6202,9326956
11,2015,07,2015-07-15,8A,8795057,865299,5296,9759168
11,2015,08,2015-08-15,8A,8692547,928353,5797,9455688
11,2015,09,2015-09-15,8A,8491262,872168,4893,9006696
11,2015,10,2015-10-15,8A,8811801,902259,6129,9335885
11,2015,11,2015-11-15,8A,8537933,851177,5435,9183523
11,2015,12,2015-12-15,8A,8502286,834076,5910,9559091
11,2016,01,2016-01-15,8A,8721874,703198,5672,9924807
11,2016,02,2016-02-15,8A,8142929,776147,5631,9351528
11,2016,03,2016-03-15,8A,8661151,801463,5942,10055088
11,2016,04,2016-04-15,8A,8249096,767580,5448,9526685
11,2016,05,2016-05-15,8A,8328180,804510,5426,9342823
11,2016,06,2016-06-15,8A,8060313,763168,5442,9472593
11,2016,07,2016-07-15,8A,8336872,772184,4836,9839019
11,2016,08,2016-08-15,8A,8303065,703644,5109,9558143
11,2016,09,2016-09-15,8A,7979378,756835,5192,8949800
11,2016,10,2016-10-15,8A,8327212,709689,6152,8834357
11,2016,11,2016-11-15,8A,8034501,761954,5558,9005235
11,2016,12,2016-12-15,8A,8268121,701354,5902,9282398
11,2017,01,2017-01-15,8A,8288142,717914,6139,9237650
11,2017,02,2017-02-15,8A,7601658,642439,4735,8411678
11,2017,03,2017-03-15,8A,8319324,710767,5104,9618869
11,2017,04,2017-04-15,8A,8050525,731989,4811,9207747
11,2017,05,2017-05-15,8A,8381328,681519,4841,9435655
11,2017,06,2017-06-15,8A,8039251,569787,2875,9123673
11,2017,07,2017-07-15,8A,8322472,877027,4081,9703135
11,2017,08,2017-08-15,8A,8350232,690803,3663,9764295
11,2017,09,2017-09-15,8A,8097135,675389,3242,9772421
11,2017,10,2017-10-15,8A,8355833,714880,4313,9635724
11,2017,11,2017-11-15,8A,8298692,641379,4506,9788272
11,2017,12,2017-12-15,8A,8578879,633960,4388,9928740
02,2015,07,2015-07-15,02,16199226,42785913,5096244,33688108
02,2015,08,2015-08-15,02,15852891,41910740,4988448,33895308
02,2015,09,2015-09-15,02,15483689,40554744,4709654,34429981
02,2015,10,2015-10-15,02,15943106,42515279,4844143,35801894
